Sensor_ID,Media,DesvEst_Media,Min,Max,N_muestras
1,36.05,5.04,20.55,64.51,1111.00
2,35.63,4.65,20.02,65.49,1115.00
3,35.57,5.34,19.45,66.36,1113.00
Promedio,35.75,,,,
